"Variables ->","L_CPI_RW","DLA_CPI_RW","D4L_CPI_RW"
"2017Q2",4.80476136e+02,-8.34379288e-01,1.08338612e+00
"2017Q3",4.81947479e+02,5.88537053e+00,2.73092224e+00
"2017Q4",4.82976596e+02,4.11646825e+00,2.99671747e+00
"2018Q1",4.83961882e+02,3.94114461e+00,3.27715103e+00
"2018Q2",4.85298315e+02,5.34573336e+00,4.82217919e+00
"2018Q3",4.84847595e+02,-1.80288156e+00,2.90011617e+00
"2018Q4",4.82866587e+02,-7.92403262e+00,-1.10009052e-01
"2019Q1",4.84221215e+02,5.41851075e+00,2.59332485e-01
"2019Q2",4.83429657e+02,-3.16623076e+00,-1.86865854e+00
"2019Q3",4.82861143e+02,-2.27405592e+00,-1.98645214e+00
"2019Q4",4.82831374e+02,-1.19076651e-01,-3.52131449e-02
"2020Q1",4.80191564e+02,-1.05592374e+01,-4.02965017e+00
"2020Q2",4.79160601e+02,-4.12385523e+00,-4.26905629e+00
"2020Q3",4.81374563e+02,8.85584894e+00,-1.48658008e+00
"2020Q4",4.82758305e+02,5.53496900e+00,-7.30686622e-02
"2021Q1",4.87824337e+02,2.02641283e+01,7.63277276e+00
"2021Q2",4.91584574e+02,1.50409487e+01,1.24239737e+01
"2021Q3",4.92466081e+02,3.52602796e+00,1.10915185e+01
"2021Q4",4.93956475e+02,5.96157396e+00,1.11981697e+01
"2022Q1",5.01653255e+02,3.07871204e+01,1.38289178e+01
"2022Q2",5.04175164e+02,1.00876376e+01,1.25905900e+01
"2022Q3",4.99615668e+02,-1.82379868e+01,7.14958629e+00
"2022Q4",4.97643166e+02,-7.89000537e+00,3.68669146e+00
"2023Q1",4.96882344e+02,-3.04329002e+00,-4.77091115e+00
"2023Q2",4.95593341e+02,-5.15601042e+00,-8.58182315e+00
"2023Q3",4.97025070e+02,5.72691646e+00,-2.59059734e+00
"2023Q4",4.94965497e+02,-8.23829243e+00,-2.67766911e+00
"2024Q1",4.96474145e+02,6.03459098e+00,-4.08198854e-01
"2024Q2",4.97680198e+02,4.82421369e+00,2.08685717e+00
"2024Q3",4.98674436e+02,3.97694958e+00,1.64936545e+00
"2024Q4",4.99520402e+02,3.38386471e+00,4.55490474e+00
"2025Q1",5.00262578e+02,2.96870529e+00,3.78843332e+00
"2025Q2",5.00932102e+02,2.67809371e+00,3.25190332e+00
"2025Q3",5.01550768e+02,2.47466559e+00,2.87633233e+00
"2025Q4",5.02133835e+02,2.33226592e+00,2.61343263e+00
"2026Q1",5.02691981e+02,2.23258614e+00,2.42940284e+00
"2026Q2",5.03232684e+02,2.16281030e+00,2.30058199e+00
"2026Q3",5.03761175e+02,2.11396721e+00,2.21040739e+00
"2026Q4",5.04281120e+02,2.07977705e+00,2.14728517e+00
"2027Q1",5.04795081e+02,2.05584393e+00,2.10309962e+00
"2027Q2",5.05304853e+02,2.03909075e+00,2.07216974e+00
"2027Q3",5.05811694e+02,2.02736353e+00,2.05051881e+00
"2027Q4",5.06316483e+02,2.01915447e+00,2.03536317e+00
"2028Q1",5.06819835e+02,2.01340813e+00,2.02475422e+00
"2028Q2",5.07322181e+02,2.00938569e+00,2.01732795e+00
"2028Q3",5.07823824e+02,2.00656998e+00,2.01212957e+00
"2028Q4",5.08324974e+02,2.00459899e+00,2.00849070e+00
"2029Q1",5.08825778e+02,2.00321929e+00,2.00594349e+00
"2029Q2",5.09326342e+02,2.00225350e+00,2.00416044e+00
"2029Q3",5.09826736e+02,2.00157745e+00,2.00291231e+00
"2029Q4",5.10327012e+02,2.00110422e+00,2.00203862e+00
"2030Q1",5.10827205e+02,2.00077295e+00,2.00142703e+00
"2030Q2",5.11327341e+02,2.00054107e+00,2.00099892e+00
"2030Q3",5.11827435e+02,2.00037875e+00,2.00069925e+00
"2030Q4",5.12327502e+02,2.00026512e+00,2.00048947e+00
"2031Q1",5.12827548e+02,2.00018559e+00,2.00034263e+00
"2031Q2",5.13327581e+02,2.00012991e+00,2.00023984e+00
"2031Q3",5.13827603e+02,2.00009094e+00,2.00016789e+00
